DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,8,1447.0,1372,1490.0,,,,1436.33,1372,1490
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,7,1371.0,1438,1184.0,,,,1331.0,1184,1438
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,6,1483.0,1484,1284.0,,,,1417.0,1284,1484
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,11,1563.0,1603,1055.0,,,,1407.0,1055,1603
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,9,1347.0,1302,1453.0,,,,1367.33,1302,1453
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,2,1404.0,1393,1474.0,,,,1423.67,1393,1474
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,1,1396.0,1388,1490.0,,,,1424.67,1388,1490
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,12,1600.0,1353,1315.0,,,,1422.67,1315,1600
2025-03-07,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,1,1386.0,1437,1335.0,,,,1386.0,1335,1437
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,10,1410.0,1602,1223.0,,,,1411.67,1223,1602
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,9,1604.0,1599,1607.0,,,,1603.33,1599,1607
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,3,1530.0,1352,1484.0,,,,1455.33,1352,1530
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,8,1325.0,1454,1498.0,,,,1425.67,1325,1498
2025-03-07,20250109,Hong Kong,271446,Machine 1,,74,2.0 OZ,MAYRA A,4,1499.0,1604,1239.0,,,,1447.33,1239,1604
2025-03-07,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,2,1603.0,1515,1598.0,,,,1572.0,1515,1603
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,12,1601.0,1458,1459.0,,,,1506.0,1458,1601
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,6,1455.0,1488,1603.0,,,,1515.33,1455,1603
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,4,1511.0,1603,1558.0,,,,1557.33,1511,1603
2025-03-07,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,3,1499.0,935,792.0,,,,1075.33,792,1499
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,11,1599.0,1588,1521.0,,,,1569.33,1521,1599
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,10,1603.0,1600,1600.0,,,,1601.0,1600,1603
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,8,1601.0,1592,1580.0,,,,1591.0,1580,1601
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,7,1581.0,1450,1602.0,,,,1544.33,1450,1602
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,9,1492.0,1580,1550.0,,,,1540.67,1492,1580
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,5,1601.0,1416,1599.0,,,,1538.67,1416,1601
2025-03-07,270295,TKT,270295,Machine 2,11A-2A,12A-1B,2.0 OZ,MAYRA A,3,971.0,1445,1604.0,,,,1340.0,971,1604
2025-03-07,270295,TKT,270295,Machine 2,10A-3A,10A-3B,2.0 OZ,MAYRA A,2,1374.0,1402,1438.0,,,,1404.67,1374,1438
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,4,1404.0,1407,1514.0,,,,1441.67,1404,1514
2025-03-07,270295,TKT,270295,Machine 1,10A-1A,10A-1B,2.0 OZ,MAYRA A,12,1170.0,1239,1281.0,,,,1230.0,1170,1281
2025-03-07,270295,TKT,270295,Machine 2,10A-3A,10A-3B,2.0 OZ,MAYRA A,1,1468.0,1419,1366.0,,,,1417.67,1366,1468
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,3,1274.0,1368,1394.0,,,,1345.33,1274,1394
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,9,1431.0,1488,1387.0,,,,1435.33,1387,1488
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,8,834.0,1569,1492.0,,,,1298.33,834,1569
2025-03-06,270294,TKT,270294,Machine 1,43A-1A,42A-3B,2.0 OZ,MAYRA A,2,1601.0,1559,1605.0,,,,1588.33,1559,1605
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,6,1314.0,1557,1320.0,,,,1397.0,1314,1557
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,5,1555.0,1553,1600.0,,,,1569.33,1553,1600
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,4,1538.0,1278,1301.0,,,,1372.33,1278,1538
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,11,1358.0,1509,1420.0,,,,1429.0,1358,1509
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,2,1490.0,1427,1517.0,,,,1478.0,1427,1517
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,1,1517.0,1531,1379.0,,,,1475.67,1379,1531
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,7,1604.0,1601,1354.0,,,,1519.67,1354,1604
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,12,1592.0,1581,1595.0,,,,1589.33,1581,1595
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,12,1405.0,1361,1393.0,,,,1386.33,1361,1405
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,11,1533.0,1567,1601.0,,,,1567.0,1533,1601
2025-03-06,270294,TKT,270294,Machine 1,43A-1A,42A-3B,2.0 OZ,MAYRA A,3,1607.0,1567,1532.0,,,,1568.67,1532,1607
2025-03-06,270294,TKT,270294,Machine 1,43A-1A,42A-3B,2.0 OZ,MAYRA A,1,1606.0,1604,1354.0,,,,1521.33,1354,1606
2025-03-06,270294,TKT,270294,Machine 2,42A-1B,42A-2B,2.0 OZ,MAYRA A,10,1537.0,1451,1601.0,,,,1529.67,1451,1601
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,10,1605.0,1562,1312.0,,,,1493.0,1312,1605
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,3,1534.0,1343,1416.0,,,,1431.0,1343,1534
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,5,1605.0,1295,1479.0,,,,1459.67,1295,1605
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,12,1358.0,1321,1128.0,,,,1269.0,1128,1358
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,11,1483.0,1576,1360.0,,,,1473.0,1360,1576
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,7,1606.0,1605,1605.0,,,,1605.33,1605,1606
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,8,1418.0,1512,1373.0,,,,1434.33,1373,1512
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,7,1269.0,1604,1467.0,,,,1446.67,1269,1604
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,1,1334.0,1346,1597.0,,,,1425.67,1334,1597
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,5,1321.0,1433,1542.0,,,,1432.0,1321,1542
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,6,1475.0,1428,1299.0,,,,1400.67,1299,1475
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,2,1362.0,1330,1276.0,,,,1322.67,1276,1362
2025-03-06,270294,TKT,270294,Machine 1,43A-1A,42A-3B,2.0 OZ,MAYRA A,6,1407.0,1603,1588.0,,,,1532.67,1407,1603
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,9,1270.0,1437,1307.0,,,,1338.0,1270,1437
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,8,1604.0,1507,1456.0,,,,1522.33,1456,1604
2025-03-06,20250109,Hong Kong,271446,Machine 1,74,,2.0 OZ,MAYRA A,4,1340.0,1388,898.0,,,,1208.67,898,1388
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,10,1375.0,1245,1604.0,,,,1408.0,1245,1604
2025-03-06,270294,TKT,270294,Machine 1,41A-2A,41A-2B,2.0 OZ,MAYRA A,9,1603.0,1484,1519.0,,,,1535.33,1484,1603
2025-03-06,270294,TKT,270294,Machine 1,43A-1A,42A-3B,2.0 OZ,MAYRA A,4,1594.0,1604,1584.0,,,,1594.0,1584,1604
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,6,1397.0,1494,1603.0,,,,1498.0,1397,1603
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,10,1594.0,1047,1603.0,,,,1414.67,1047,1603
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,9,1461.0,1443,1103.0,,,,1335.67,1103,1461
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,8,1602.0,1561,1601.0,,,,1588.0,1561,1602
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,7,1605.0,1604,1569.0,,,,1592.67,1569,1605
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,1,1509.0,1601,1363.0,,,,1491.0,1363,1601
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,2,1445.0,1512,1467.0,,,,1474.67,1445,1512
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,5,1501.0,1500,1371.0,,,,1457.33,1371,1501
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,4,1454.0,1603,910.0,,,,1322.33,910,1603
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,2,1499.0,1604,1533.0,,,,1545.33,1499,1604
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,12,1157.0,1049,1386.0,,,,1197.33,1049,1386
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,3,1603.0,1602,1602.0,,,,1602.33,1602,1603
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,11,1595.0,1542,1334.0,,,,1490.33,1334,1595
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,11,1333.0,1598,1366.0,,,,1432.33,1333,1598
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,1,1538.0,1459,1591.0,,,,1529.33,1459,1591
2025-03-05,256118,TKT,256118,Machine 1,47A-1A,47A-1B,2.0 OZ,MAYRA A,12,1604.0,1410,1057.0,,,,1357.0,1057,1604
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,10,1337.0,1596,158.0,,,,1030.33,158,1596
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,8,1496.0,1408,1582.0,,,,1495.33,1408,1582
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,7,1603.0,1601,1538.0,,,,1580.67,1538,1603
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,9,1450.0,1216,1607.0,,,,1424.33,1216,1607
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,5,1600.0,1340,1513.0,,,,1484.33,1340,1600
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,4,1516.0,1371,1398.0,,,,1428.33,1371,1516
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,3,1499.0,1328,1440.0,,,,1422.33,1328,1499
2025-03-05,256118,TKT,256118,Machine 2,47A-2B,48A-2B,2.0 OZ,MAYRA A,6,1412.0,1496,1057.0,,,,1321.67,1057,1496
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,5,1551.0,1558,1604.0,,,,1571.0,1551,1604
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,5,1522.0,1597,1556.0,,,,1558.33,1522,1597
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,2,1513.0,1405,1592.0,,,,1503.33,1405,1592
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,4,1525.0,1596,1417.0,,,,1512.67,1417,1596
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,11,1159.0,1311,1379.0,,,,1283.0,1159,1379
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,3,1510.0,1483,1542.0,,,,1511.67,1483,1542
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,11,1565.0,1522,1605.0,,,,1564.0,1522,1605
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,12,1468.0,1501,1504.0,,,,1491.0,1468,1504
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,1,1337.0,1381,1216.0,,,,1311.33,1216,1381
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,2,1392.0,1194,1433.0,,,,1339.67,1194,1433
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,3,1601.0,1599,1463.0,,,,1554.33,1463,1601
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,9,1522.0,15332,1601.0,,,,6151.67,1522,15332
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,10,1601.0,1312,1393.0,,,,1435.33,1312,1601
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,8,1252.0,1145,1106.0,,,,1167.67,1106,1252
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,7,1600.0,1477,1539.0,,,,1538.67,1477,1600
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,7,1455.0,1484,1606.0,,,,1515.0,1455,1606
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,4,1549.0,1484,1605.0,,,,1546.0,1484,1605
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,1,1352.0,1558,1495.0,,,,1468.33,1352,1558
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,10,1386.0,1604,1581.0,,,,1523.67,1386,1604
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,6,1601.0,1454,1578.0,,,,1544.33,1454,1601
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,6,1591.0,1598,1600.0,,,,1596.33,1591,1600
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,8,1567.0,1503,1533.0,,,,1534.33,1503,1567
2025-03-04,256111,TKT,256111,Machine 2,48A-2A,48A-2B,2.0 OZ,MAYRA A,9,1426.0,1600,1603.0,,,,1543.0,1426,1603
2025-03-04,256111,TKT,256111,Machine 1,48A-3A,48A-1B,2.0 OZ,MAYRA A,12,1423.0,1558,1188.0,,,,1389.67,1188,1558
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,3,1123.0,1104,986.0,,,,1071.0,986,1123
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,10,1600.0,1598,1595.0,,,,1597.67,1595,1600
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,9,1498.0,1314,1375.0,,,,1395.67,1314,1498
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,8,1521.0,1527,1364.0,,,,1470.67,1364,1527
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,7,1254.0,1472,1292.0,,,,1339.33,1254,1472
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,6,1097.0,1013,1274.0,,,,1128.0,1013,1274
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,5,1212.0,1271,1331.0,,,,1271.33,1212,1331
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,12,996.0,734,716.0,,,,815.33,716,996
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,7,1363.0,1166,864.0,,,,1131.0,864,1363
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,2,1054.0,1056,1092.0,,,,1067.33,1054,1092
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,1,1231.0,1125,1175.0,,,,1177.0,1125,1231
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,12,1495.0,1548,1563.0,,,,1535.33,1495,1563
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,11,1022.0,1067,943.0,,,,1010.67,943,1067
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,10,1358.0,842,1053.0,,,,1084.33,842,1358
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,9,864.0,1054,1442.0,,,,1120.0,864,1442
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,8,972.0,1423,1059.0,,,,1151.33,972,1423
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,6,1180.0,1047,1045.0,,,,1090.67,1045,1180
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,5,1264.0,1058,1054.0,,,,1125.33,1054,1264
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,4,1020.0,916,935.0,,,,957.0,916,1020
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,3,1228.0,1048,1148.0,,,,1141.33,1048,1228
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,2,1191.0,1035,934.0,,,,1053.33,934,1191
2025-03-03,256117,TKT,256117,Machine 1,47A-3A,47A-1A,2.0 OZ,MAYRA A,1,1295.0,1011,1036.0,,,,1114.0,1011,1295
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,11,1603.0,1590,1606.0,,,,1599.67,1590,1606
2025-03-03,256117,TKT,256117,Machine 2,48A-1A,48A-3A,2.0 OZ,MAYRA A,4,983.0,1246,1231.0,,,,1153.33,983,1246
2025-02-27,256109,TKT,256109,Machine 1,7A-1B,18A-1B,2.0 OZ,MAYRA A,1,1484.0,1520,1605.0,,,,1536.33,1484,1605
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,7,1383.0,1603,1386.0,,,,1457.33,1383,1603
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,12,1603.0,1190,1380.0,,,,1391.0,1190,1603
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,12,1594.0,1399,1591.0,,,,1528.0,1399,1594
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,2,936.0,1146,1516.0,,,,1199.33,936,1516
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,3,1499.0,1540,1522.0,,,,1520.33,1499,1540
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,4,1472.0,1438,1342.0,,,,1417.33,1342,1472
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,5,1606.0,1517,1446.0,,,,1523.0,1446,1606
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,6,1537.0,1279,1390.0,,,,1402.0,1279,1537
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,8,1601.0,1600,1473.0,,,,1558.0,1473,1601
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,9,1589.0,1309,1449.0,,,,1449.0,1309,1589
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,10,1228.0,1601,1603.0,,,,1477.33,1228,1603
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,1,1392.0,1528,1457.0,,,,1459.0,1392,1528
2025-02-27,256109,TKT,256109,Machine 1,18A-3B,18A-3A,2.0 OZ,MAYRA A,11,1255.0,1296,1559.0,,,,1370.0,1255,1559
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,10,1491.0,1567,1426.0,,,,1494.67,1426,1567
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,9,1597.0,1375,1593.0,,,,1521.67,1375,1597
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,8,1415.0,937,1429.0,,,,1260.33,937,1429
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,7,1537.0,1511,1543.0,,,,1530.33,1511,1543
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,11,1362.0,1007,1402.0,,,,1257.0,1007,1402
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,5,1593.0,1556,1554.0,,,,1567.67,1554,1593
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,4,1517.0,1534,1514.0,,,,1521.67,1514,1534
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,3,1602.0,1513,1602.0,,,,1572.33,1513,1602
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,2,1601.0,1432,1399.0,,,,1477.33,1399,1601
2025-02-27,256109,TKT,256109,Machine 2,18A-1B,8A-1B,2.0 OZ,MAYRA A,6,1481.0,1600,1020.0,,,,1367.0,1020,1600
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,5,1158.0,1101,1166.0,,,,1141.67,1101,1166
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,10,1255.0,1360,1312.0,,,,1309.0,1255,1360
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,9,995.0,1559,1277.0,,,,1277.0,995,1559
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,8,1070.0,964,997.0,,,,1010.33,964,1070
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,7,774.0,804,694.0,,,,757.33,694,804
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,6,1043.0,1037,763.0,,,,947.67,763,1043
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,4,1176.0,894,997.0,,,,1022.33,894,1176
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,3,1085.0,1251,1023.0,,,,1119.67,1023,1251
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,2,1195.0,1109,1168.0,,,,1157.33,1109,1195
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,1,1200.0,1002,1016.0,,,,1072.67,1002,1200
2025-02-24,256110,TKT,256110,Machine 2,13A-2A,13A-3A,2.0 OZ,MAYRA A,11,1209.0,1260,1484.0,,,,1317.67,1209,1484
2025-02-24,256110,TKT,256110,Machine 2,13A-2A,13A-3A,2.0 OZ,MAYRA A,12,1426.0,1528,1513.0,,,,1489.0,1426,1528
2025-02-24,256110,TKT,256110,Machine 1,14A-3A,29-A2A,2.0 OZ,MAYRA A,11,1596.0,1560,1328.0,,,,1494.67,1328,1596
2025-02-24,256110,TKT,256110,Machine 2,13A-2A,13A-3A,2.0 OZ,MAYRA A,5,1016.0,1566,1531.0,,,,1371.0,1016,1566
2025-02-24,256110,TKT,256110,Machine 2,13A-2A,13A-3A,2.0 OZ,MAYRA A,1,1052.0,1059,1337.0,,,,1149.33,1052,1337
